League,Week,Winner,Loser,Winner Pts,Loser Pts
MainLeague,1,ChiJV,tford51,148.72,115.78
MainLeague,2,ChiJV,plfinken,166.48,126.28
BB1,2,ProfessorD,theBandit216,150.14,144.52
BB1,1,ProfessorD,aledo,161.64,146.18
BB2,1,ProfessorD,koolaid403,172.64,163.52
QuickDraft 1,2,ProfessorD,Frank1983,171.86,156.38
Quickdraft 2,2,ProfessorD,Frank1983,156.22,148.04
BB3,1,ProfessorD,ConorDeLa,142.48,119.86
BB3,2,ProfessorD,Mschmoopie,209.24,154.42
BB4,1,ProfessorD,ConorDeLa,137.38,119.2
BB5,1,ProfessorD,WestCoastNonsense,144.98,131.18
BB5,2,ProfessorD,aledo,157.02,139.58
MainLeague,2,gpeisert1,Mschmoopie,193.06,135.06
BB1,1,gpeisert1,ChiJV,160.86,150.64
BB2,2,jnappy,ProfessorD,152.82,151.18
BB3,2,tford51,ConorDeLa,159.88,116.82
BB4,2,gpeisert1,ConorDeLa,170.62,134.74
MainLeague,2,WestCoastNonsense,theBandit216,145.16,106.18
MainLeague,1,WestCoastNonsense,aledo,158.26,121.58
BB1,2,WestCoastNonsense,gpeisert1,148.44,113.52
BB1,1,WestCoastNonsense,plfinken,156.82,154.68
BB2,2,theBandit216,ConorDeLa,136.52,117.22
QuickDraft 1,2,ConorDeLa,tford51,156.64,149.26
Quickdraft 2,1,ConorDeLa,theBandit216,168.82,149.06
Quickdraft 2,2,ConorDeLa,koolaid403,200.7,190.46
BB4,2,tford51,JeffMyers,182.82,127.82
BB4,1,tford51,Mschmoopie,155.08,127.98
BB5,1,theBandit216,ConorDeLa,122.88,97.94
MainLeague,2,ConorDeLa,tford51,130.31,110.47
QuickDraft 1,2,WestCoastNonsense,koolaid403,137.52,136.44
Quickdraft 2,2,theBandit216,aledo,189.52,130.24
BB3,1,theBandit216,gpeisert1,132.64,98.76
BB3,2,theBandit216,JeffMyers,124.32,121.34
BB4,2,jnappy,WestCoastNonsense,153.4,140.8
MainLeague,1,Mschmoopie,ProfessorD,113.16,105.04
BB1,1,jnappy,theBandit216,169.38,132.04
BB1,2,jnappy,aledo,220.46,159.32
BB2,2,gpeisert1,Deerslayer65,141.72,134.26
QuickDraft 1,1,Frank1983,ConorDeLa,159.58,154.06
Quickdraft 2,2,tford51,WestCoastNonsense,209.04,140.38
BB5,2,WestCoastNonsense,Fordo45,162.66,155.72
BB1,2,Mschmoopie,ConorDeLa,157.68,150.16
BB1,1,Mschmoopie,tford51,156.04,83.94
QuickDraft 1,1,aledo,WestCoastNonsense,168.12,133.42
Quickdraft 2,1,koolaid403,aledo,181.78,143.16
BB3,1,jnappy,WestCoastNonsense,134.04,114.18
BB3,2,jnappy,Deerslayer65,163.58,128.02
BB4,1,aledo,WestCoastNonsense,152.46,145.04
BB4,2,aledo,msbosway,169.76,133.82
BB5,2,gpeisert1,theBandit216,162.48,156.76
BB1,1,koolaid403,ConorDeLa,168.7,151.84
BB2,2,koolaid403,tford51,181.88,159.72
QuickDraft 1,1,tford51,ProfessorD,146.3,145.18
Quickdraft 2,1,Frank1983,tford51,173.34,169.52
BB3,2,koolaid403,WestCoastNonsense,128.82,93.08
BB4,2,koolaid403,ProfessorD,195.96,150.04
BB4,1,koolaid403,gpeisert1,171.84,129.28
MainLeague,2,ProfessorD,CoryPeisert,105.24,100.08
BB2,2,Mschmoopie,WestCoastNonsense,167.6,165.82
BB2,1,Mschmoopie,gpeisert1,161.34,137.78
QuickDraft 1,1,theBandit216,koolaid403,139.92,105.02
QuickDraft 1,2,theBandit216,aledo,131.9,125.38
Quickdraft 2,1,WestCoastNonsense,ProfessorD,202.52,157.74
BB3,1,Mschmoopie,tford51,170.2,154.42
BB5,2,Mschmoopie,jnappy,211.5,159.34
BB1,2,ChiJV,plfinken,172.6,142.74
BB2,1,Deerslayer65,WestCoastNonsense,174.5,103.16
BB3,2,aledo,gpeisert1,163.96,122.04
BB4,2,theBandit216,Mschmoopie,151.92,127.34
BB5,1,tford51,jnappy,183.0,168.02
MainLeague,1,plfinken,ConorDeLa,114.26,79.0
BB1,2,tford51,koolaid403,135.3,117.8
BB2,1,tford51,jnappy,164.86,117.74
BB3,1,Deerslayer65,koolaid403,148.16,144.92
BB4,1,JeffMyers,theBandit216,179.18,162.02
BB5,2,koolaid403,ConorDeLa,116.16,109.82
BB5,1,koolaid403,gpeisert1,164.44,154.48
MainLeague,1,CoryPeisert,gpeisert1,147.99,137.98
BB2,1,ChiJV,ConorDeLa,185.12,106.54
BB5,1,msbosway,Mschmoopie,197.76,167.16
BB5,2,msbosway,tford51,156.62,136.76
MainLeague,1,koolaid403,theBandit216,135.52,130.3
MainLeague,2,koolaid403,aledo,130.55,130.2
BB2,1,aledo,theBandit216,147.46,146.86
BB2,2,aledo,ChiJV,167.16,131.6
BB3,1,JeffMyers,aledo,162.16,153.68
BB4,1,msbosway,jnappy,168.74,155.62
BB5,1,Fordo45,aledo,148.7,117.74
MainLeague,1,ChiJV,MEDIAN,,
MainLeague,1,gpeisert1,MEDIAN,,
MainLeague,1,WestCoastNonsense,MEDIAN,,
MainLeague,1,MEDIAN,ConorDeLa,,
MainLeague,1,MEDIAN,Mschmoopie,,
MainLeague,1,theBandit216,MEDIAN,,
MainLeague,1,MEDIAN,tford51,,
MainLeague,1,MEDIAN,ProfessorD,,
MainLeague,1,MEDIAN,aledo,,
MainLeague,1,MEDIAN,plfinken,,
MainLeague,1,CoryPeisert,MEDIAN,,
MainLeague,1,koolaid403,MEDIAN,,
BB1,1,ProfessorD,MEDIAN,,
BB1,1,gpeisert1,MEDIAN,,
BB1,1,WestCoastNonsense,MEDIAN,,
BB1,1,MEDIAN,theBandit216,,
BB1,1,jnappy,MEDIAN,,
BB1,1,Mschmoopie,MEDIAN,,
BB1,1,koolaid403,MEDIAN,,
BB1,1,MEDIAN,ConorDeLa,,
BB1,1,MEDIAN,ChiJV,,
BB1,1,MEDIAN,tford51,,
BB1,1,MEDIAN,plfinken,,
BB1,1,MEDIAN,aledo,,
BB2,1,ProfessorD,MEDIAN,,
BB2,1,MEDIAN,jnappy,,
BB2,1,MEDIAN,theBandit216,,
BB2,1,MEDIAN,WestCoastNonsense,,
BB2,1,MEDIAN,gpeisert1,,
BB2,1,MEDIAN,ConorDeLa,,
BB2,1,koolaid403,MEDIAN,,
BB2,1,Mschmoopie,MEDIAN,,
BB2,1,Deerslayer65,MEDIAN,,
BB2,1,tford51,MEDIAN,,
BB2,1,ChiJV,MEDIAN,,
BB2,1,MEDIAN,aledo,,
BB3,1,MEDIAN,ProfessorD,,
BB3,1,tford51,MEDIAN,,
BB3,1,MEDIAN,ConorDeLa,,
BB3,1,MEDIAN,theBandit216,,
BB3,1,MEDIAN,WestCoastNonsense,,
BB3,1,MEDIAN,jnappy,,
BB3,1,koolaid403,MEDIAN,,
BB3,1,Mschmoopie,MEDIAN,,
BB3,1,aledo,MEDIAN,,
BB3,1,Deerslayer65,MEDIAN,,
BB3,1,MEDIAN,gpeisert1,,
BB3,1,JeffMyers,MEDIAN,,
BB4,1,MEDIAN,ProfessorD,,
BB4,1,MEDIAN,gpeisert1,,
BB4,1,tford51,MEDIAN,,
BB4,1,jnappy,MEDIAN,,
BB4,1,MEDIAN,ConorDeLa,,
BB4,1,MEDIAN,aledo,,
BB4,1,koolaid403,MEDIAN,,
BB4,1,MEDIAN,WestCoastNonsense,,
BB4,1,theBandit216,MEDIAN,,
BB4,1,JeffMyers,MEDIAN,,
BB4,1,MEDIAN,Mschmoopie,,
BB4,1,msbosway,MEDIAN,,
BB5,1,MEDIAN,ProfessorD,,
BB5,1,MEDIAN,ConorDeLa,,
BB5,1,MEDIAN,theBandit216,,
BB5,1,jnappy,MEDIAN,,
BB5,1,MEDIAN,WestCoastNonsense,,
BB5,1,gpeisert1,MEDIAN,,
BB5,1,MEDIAN,aledo,,
BB5,1,Mschmoopie,MEDIAN,,
BB5,1,tford51,MEDIAN,,
BB5,1,koolaid403,MEDIAN,,
BB5,1,msbosway,MEDIAN,,
BB5,1,MEDIAN,Fordo45,,
QuickDraft 1,1,MEDIAN,ProfessorD,,
QuickDraft 1,1,MEDIAN,koolaid403,,
QuickDraft 1,1,ConorDeLa,MEDIAN,,
QuickDraft 1,1,MEDIAN,WestCoastNonsense,,
