League,Week,Winner,Loser,Winner Pts,Loser Pts
MainLeague,1,ChiJV,ConorDeLa,163.84,151.0
Quickdraft_Rookies_v_Vets,1,ProfessorD,chrispape,176.06,173.7
BB3,1,ProfessorD,ntdow01,199.38,149.14
BB4,1,ProfessorD,tas002,203.38,178.79
MainLeague,1,gpeisert1,ProfessorD,145.32,97.3
Quickdraft_Rookies_v_Vets,1,gpeisert1,theBandit216,168.72,104.16
Quickdraft_AFC_v_NFC,1,gpeisert1,koolaid403,189.58,171.68
BB2,1,WestCoastNonsense,ntdow01,185.98,126.84
BB4,1,jnappy,gpeisert1,163.94,160.71
BB5,1,theBandit216,ProfessorD,175.61,156.66
MainLeague,1,WestCoastNonsense,CoryPeisert,150.48,89.72
Quickdraft_AFC_v_NFC,1,chrispape,tford51,153.7,147.48
BB1,1,gpeisert1,tford51,177.16,158.08
BB3,1,jnappy,theBandit216,236.64,177.48
QuickDraft_WR_RB,1,ConorDeLa,koolaid403,151.6,116.2
BB3,1,gpeisert1,tford51,193.42,158.64
BB4,1,koolaid403,ConorDeLa,166.9,140.15
MainLeague,1,Mschmoopie,ntdow01,147.82,129.7
Quickdraft_AFC_v_NFC,1,WestCoastNonsense,ProfessorD,163.84,149.32
BB2,1,jnappy,theBandit216,175.76,155.6
BB3,1,koolaid403,WestCoastNonsense,209.64,158.9
BB5,1,ConorDeLa,jnappy,172.82,152.97
Quickdraft_AFC_v_NFC,1,ConorDeLa,theBandit216,181.84,98.84
QuickDraft_WR_RB,1,theBandit216,gpeisert1,123.1,117.3
Quickdraft_Rookies_v_Vets,1,ConorDeLa,tford51,143.64,143.04
BB1,1,ntdow01,koolaid403,142.18,134.24
BB4,1,WestCoastNonsense,tford51,193.84,177.94
BB5,1,gpeisert1,Deerslayer65,166.7,155.93
QuickDraft_WR_RB,1,WestCoastNonsense,ProfessorD,127.9,119.7
Quickdraft_Rookies_v_Vets,1,koolaid403,WestCoastNonsense,153.14,135.4
BB2,1,ConorDeLa,gpeisert1,207.34,201.32
BB1,1,JeffMyers,ConorDeLa,204.82,169.1
BB2,1,koolaid403,JeffMyers,178.88,176.28
BB4,1,JeffMyers,AttackHawg,174.9,170.92
BB5,1,Mschmoopie,koolaid403,174.94,155.88
MainLeague,1,plfinken,tford51,152.38,89.38
BB1,1,theBandit216,ProfessorD,150.3,130.22
BB2,1,chrispape,ProfessorD,175.28,167.92
BB4,1,theBandit216,Deerslayer65,178.14,107.67
BB5,1,BeerBuzzz,TeamBourbon,213.35,155.22
BB1,1,tas002,jnappy,182.64,180.74
MainLeague,1,koolaid403,theBandit216,139.32,102.08
BB1,1,CBTinker,WestCoastNonsense,147.68,144.2
BB5,1,AttackHawg,WestCoastNonsense,162.08,151.42
MainLeague,1,ChiJV,MEDIAN,,
MainLeague,1,gpeisert1,MEDIAN,,
MainLeague,1,WestCoastNonsense,MEDIAN,,
MainLeague,1,ConorDeLa,MEDIAN,,
MainLeague,1,Mschmoopie,MEDIAN,,
MainLeague,1,MEDIAN,theBandit216,,
MainLeague,1,MEDIAN,tford51,,
MainLeague,1,MEDIAN,ProfessorD,,
MainLeague,1,MEDIAN,ntdow01,,
MainLeague,1,plfinken,MEDIAN,,
MainLeague,1,MEDIAN,CoryPeisert,,
MainLeague,1,MEDIAN,koolaid403,,
BB1,1,MEDIAN,ProfessorD,,
