League,Week,Winner,Loser,Winner Pts,Loser Pts
MainLeague,1,ChiJV,ConorDeLa,3.6,0.0
QuickDraft_WR_RB,1,ProfessorD,WestCoastNonsense,1.3,0.0
BB1,1,ProfessorD,theBandit216,24.8,1.3
BB4,1,ProfessorD,tas002,20.9,1.3
BB5,1,ProfessorD,theBandit216,20.9,0.0
Quickdraft_Rookies_v_Vets,1,gpeisert1,theBandit216,20.5,1.3
BB2,1,WestCoastNonsense,ntdow01,3.6,1.3
BB3,1,WestCoastNonsense,koolaid403,18.9,0.0
Quickdraft_Rookies_v_Vets,1,chrispape,ProfessorD,28.38,5.5
BB3,1,jnappy,theBandit216,28.38,1.3
QuickDraft_WR_RB,1,ConorDeLa,koolaid403,18.9,0.0
BB3,1,gpeisert1,tford51,20.5,0.0
BB4,1,koolaid403,ConorDeLa,18.9,0.0
BB1,1,jnappy,tas002,8.72,0.0
BB5,1,ConorDeLa,jnappy,27.38,0.0
BB1,1,koolaid403,ntdow01,18.9,3.6
Quickdraft_AFC_v_NFC,1,tford51,chrispape,39.4,29.68
BB2,1,theBandit216,jnappy,18.9,0.0
Quickdraft_Rookies_v_Vets,1,koolaid403,WestCoastNonsense,18.9,0.0
BB2,1,ConorDeLa,gpeisert1,28.38,20.5
BB3,1,ntdow01,ProfessorD,3.6,0.0
BB4,1,gpeisert1,jnappy,28.38,5.5
BB5,1,koolaid403,Mschmoopie,14.22,0.0
BB1,1,JeffMyers,ConorDeLa,5.5,0.0
MainLeague,1,plfinken,tford51,68.18,39.02
BB2,1,chrispape,ProfessorD,8.72,5.5
BB5,1,BeerBuzzz,TeamBourbon,17.5,0.0
MainLeague,1,CoryPeisert,WestCoastNonsense,1.3,0.0
BB4,1,tford51,WestCoastNonsense,15.2,3.6
BB1,1,CBTinker,WestCoastNonsense,28.38,0.0
BB5,1,AttackHawg,WestCoastNonsense,18.9,3.6
MainLeague,1,ChiJV,MEDIAN,,
MainLeague,1,MEDIAN,gpeisert1,,
MainLeague,1,MEDIAN,WestCoastNonsense,,
MainLeague,1,MEDIAN,ConorDeLa,,
MainLeague,1,MEDIAN,Mschmoopie,,
MainLeague,1,MEDIAN,theBandit216,,
MainLeague,1,tford51,MEDIAN,,
MainLeague,1,MEDIAN,ProfessorD,,
MainLeague,1,MEDIAN,ntdow01,,
MainLeague,1,plfinken,MEDIAN,,
MainLeague,1,CoryPeisert,MEDIAN,,
MainLeague,1,MEDIAN,koolaid403,,
BB1,1,ProfessorD,MEDIAN,,
BB1,1,MEDIAN,WestCoastNonsense,,
BB1,1,MEDIAN,gpeisert1,,
BB1,1,MEDIAN,tford51,,
BB1,1,jnappy,MEDIAN,,
BB1,1,koolaid403,MEDIAN,,
BB1,1,ntdow01,MEDIAN,,
BB1,1,MEDIAN,ConorDeLa,,
BB1,1,JeffMyers,MEDIAN,,
BB1,1,MEDIAN,theBandit216,,
BB1,1,MEDIAN,tas002,,
BB1,1,CBTinker,MEDIAN,,
BB2,1,ProfessorD,MEDIAN,,
BB2,1,MEDIAN,WestCoastNonsense,,
BB2,1,MEDIAN,JeffMyers,,
BB2,1,gpeisert1,MEDIAN,,
BB2,1,MEDIAN,jnappy,,
BB2,1,MEDIAN,ntdow01,,
BB2,1,theBandit216,MEDIAN,,
BB2,1,ConorDeLa,MEDIAN,,
BB2,1,MEDIAN,koolaid403,,
BB2,1,chrispape,MEDIAN,,
BB3,1,MEDIAN,ProfessorD,,
BB3,1,WestCoastNonsense,MEDIAN,,
BB3,1,jnappy,MEDIAN,,
BB3,1,gpeisert1,MEDIAN,,
BB3,1,MEDIAN,koolaid403,,
BB3,1,MEDIAN,tford51,,
BB3,1,MEDIAN,theBandit216,,
BB3,1,ntdow01,MEDIAN,,
BB4,1,ProfessorD,MEDIAN,,
BB4,1,jnappy,MEDIAN,,
BB4,1,MEDIAN,ConorDeLa,,
BB4,1,koolaid403,MEDIAN,,
BB4,1,MEDIAN,Deerslayer65,,
BB4,1,MEDIAN,AttackHawg,,
BB4,1,WestCoastNonsense,MEDIAN,,
BB4,1,gpeisert1,MEDIAN,,
BB4,1,MEDIAN,JeffMyers,,
BB4,1,MEDIAN,theBandit216,,
BB4,1,tford51,MEDIAN,,
BB4,1,MEDIAN,tas002,,
BB5,1,ProfessorD,MEDIAN,,
BB5,1,MEDIAN,theBandit216,,
BB5,1,MEDIAN,Deerslayer65,,
BB5,1,WestCoastNonsense,MEDIAN,,
BB5,1,ConorDeLa,MEDIAN,,
BB5,1,MEDIAN,jnappy,,
BB5,1,MEDIAN,gpeisert1,,
BB5,1,koolaid403,MEDIAN,,
BB5,1,MEDIAN,Mschmoopie,,
BB5,1,BeerBuzzz,MEDIAN,,
BB5,1,MEDIAN,TeamBourbon,,
BB5,1,AttackHawg,MEDIAN,,
QuickDraft_WR_RB,1,ProfessorD,MEDIAN,,
QuickDraft_WR_RB,1,MEDIAN,gpeisert1,,
QuickDraft_WR_RB,1,tford51,MEDIAN,,
QuickDraft_WR_RB,1,ConorDeLa,MEDIAN,,
QuickDraft_WR_RB,1,MEDIAN,koolaid403,,
QuickDraft_WR_RB,1,MEDIAN,theBandit216,,
QuickDraft_WR_RB,1,MEDIAN,WestCoastNonsense,,
Quickdraft_Rookies_v_Vets,1,ProfessorD,MEDIAN,,
Quickdraft_Rookies_v_Vets,1,gpeisert1,MEDIAN,,
Quickdraft_Rookies_v_Vets,1,chrispape,MEDIAN,,
Quickdraft_Rookies_v_Vets,1,MEDIAN,theBandit216,,
Quickdraft_Rookies_v_Vets,1,MEDIAN,WestCoastNonsense,,
Quickdraft_Rookies_v_Vets,1,MEDIAN,tford51,,
Quickdraft_Rookies_v_Vets,1,MEDIAN,ConorDeLa,,
Quickdraft_Rookies_v_Vets,1,koolaid403,MEDIAN,,
