League,Week,Winner,Loser,Winner Pts,Loser Pts
MainLeague,1,ChiJV,ConorDeLa,163.84,151.0
MainLeague,3,ChiJV,tford51,127.16,97.66
QuickDraft_WR_RB,4,ProfessorD,gpeisert1,152.5,120.8
Quickdraft_Rookies_v_Vets,4,ProfessorD,gpeisert1,220.98,164.72
Quickdraft_Rookies_v_Vets,1,ProfessorD,chrispape,176.06,173.7
Quickdraft_Rookies_v_Vets,3,ProfessorD,tford51,167.04,154.14
Quickdraft_AFC_v_NFC,4,ProfessorD,gpeisert1,197.06,138.96
Quickdraft_AFC_v_NFC,2,ProfessorD,chrispape,196.38,172.0
Quickdraft_AFC_v_NFC,3,ProfessorD,tford51,171.32,88.2
BB1,3,ProfessorD,gpeisert1,183.9,146.46
BB1,4,ProfessorD,koolaid403,191.6,173.08
BB2,3,ProfessorD,theBandit216,144.62,127.66
BB3,3,ProfessorD,WestCoastNonsense,219.78,147.88
BB3,1,ProfessorD,ntdow01,199.38,149.14
BB4,4,ProfessorD,koolaid403,235.82,180.32
BB4,1,ProfessorD,tas002,203.38,178.79
BB5,4,ProfessorD,WestCoastNonsense,233.82,124.82
BB5,3,ProfessorD,koolaid403,185.59,156.31
BB5,2,ProfessorD,Mschmoopie,244.32,182.07
MainLeague,3,gpeisert1,theBandit216,157.32,106.9
MainLeague,1,gpeisert1,ProfessorD,145.32,97.3
MainLeague,4,gpeisert1,ntdow01,191.24,161.28
MainLeague,2,gpeisert1,koolaid403,184.08,170.44
QuickDraft_WR_RB,3,gpeisert1,ConorDeLa,147.5,125.1
QuickDraft_WR_RB,2,gpeisert1,koolaid403,173.7,112.5
Quickdraft_Rookies_v_Vets,1,gpeisert1,theBandit216,168.72,104.16
Quickdraft_Rookies_v_Vets,2,gpeisert1,WestCoastNonsense,175.24,150.3
Quickdraft_AFC_v_NFC,1,gpeisert1,koolaid403,189.58,171.68
Quickdraft_AFC_v_NFC,3,gpeisert1,ConorDeLa,147.64,124.78
BB1,3,WestCoastNonsense,koolaid403,156.66,136.84
BB1,2,WestCoastNonsense,ntdow01,215.56,182.7
BB1,4,WestCoastNonsense,ConorDeLa,187.28,145.0
BB2,3,WestCoastNonsense,gpeisert1,168.64,160.52
BB2,1,WestCoastNonsense,ntdow01,185.98,126.84
BB3,4,WestCoastNonsense,gpeisert1,187.82,165.48
BB4,3,jnappy,ConorDeLa,177.7,167.21
BB4,1,jnappy,gpeisert1,163.94,160.71
BB4,4,jnappy,JeffMyers,170.78,159.98
BB5,1,theBandit216,ProfessorD,175.61,156.66
