League,Week,Winner,Loser,Winner Pts,Loser Pts
MainLeague,1,ChiJV,tford51,148.72,115.78
BB1,1,ProfessorD,aledo,161.64,146.18
BB2,1,ProfessorD,koolaid403,172.64,163.52
BB3,1,ProfessorD,ConorDeLa,142.48,119.86
BB4,1,ProfessorD,ConorDeLa,137.38,119.2
BB5,1,ProfessorD,WestCoastNonsense,144.98,131.18
BB1,1,gpeisert1,ChiJV,160.86,150.64
MainLeague,1,WestCoastNonsense,aledo,158.26,121.58
BB1,1,WestCoastNonsense,plfinken,156.82,154.68
Quickdraft 2,1,ConorDeLa,theBandit216,168.82,149.06
BB4,1,tford51,Mschmoopie,155.08,127.98
BB5,1,theBandit216,ConorDeLa,122.88,97.94
BB3,1,theBandit216,gpeisert1,132.64,98.76
MainLeague,1,Mschmoopie,ProfessorD,113.16,105.04
BB1,1,jnappy,theBandit216,169.38,132.04
QuickDraft 1,1,Frank1983,ConorDeLa,159.58,154.06
BB1,1,Mschmoopie,tford51,156.04,83.94
QuickDraft 1,1,aledo,WestCoastNonsense,168.12,133.42
Quickdraft 2,1,koolaid403,aledo,181.78,143.16
BB3,1,jnappy,WestCoastNonsense,134.04,114.18
BB4,1,aledo,WestCoastNonsense,152.46,145.04
BB1,1,koolaid403,ConorDeLa,168.7,151.84
QuickDraft 1,1,tford51,ProfessorD,146.3,145.18
Quickdraft 2,1,Frank1983,tford51,173.34,169.52
BB4,1,koolaid403,gpeisert1,171.84,129.28
BB2,1,Mschmoopie,gpeisert1,161.34,137.78
QuickDraft 1,1,theBandit216,koolaid403,139.92,105.02
Quickdraft 2,1,WestCoastNonsense,ProfessorD,202.52,157.74
BB3,1,Mschmoopie,tford51,170.2,154.42
BB2,1,Deerslayer65,WestCoastNonsense,174.5,103.16
BB5,1,tford51,jnappy,183.0,168.02
MainLeague,1,plfinken,ConorDeLa,114.26,79.0
BB2,1,tford51,jnappy,164.86,117.74
BB3,1,Deerslayer65,koolaid403,148.16,144.92
BB4,1,JeffMyers,theBandit216,179.18,162.02
BB5,1,koolaid403,gpeisert1,164.44,154.48
MainLeague,1,CoryPeisert,gpeisert1,147.99,137.98
BB2,1,ChiJV,ConorDeLa,185.12,106.54
BB5,1,msbosway,Mschmoopie,197.76,167.16
MainLeague,1,koolaid403,theBandit216,135.52,130.3
BB2,1,aledo,theBandit216,147.46,146.86
BB3,1,JeffMyers,aledo,162.16,153.68
BB4,1,msbosway,jnappy,168.74,155.62
BB5,1,Fordo45,aledo,148.7,117.74
MainLeague,1,ChiJV,MEDIAN,,
MainLeague,1,gpeisert1,MEDIAN,,
MainLeague,1,WestCoastNonsense,MEDIAN,,
MainLeague,1,MEDIAN,ConorDeLa,,
MainLeague,1,MEDIAN,Mschmoopie,,
MainLeague,1,theBandit216,MEDIAN,,
MainLeague,1,MEDIAN,tford51,,
MainLeague,1,MEDIAN,ProfessorD,,
MainLeague,1,MEDIAN,aledo,,
MainLeague,1,MEDIAN,plfinken,,
